Mode,leakage,accuracy
No Privacy (Baseline),0.0124,0.9876
With DP (sigma=0.05),0.0171,0.9938
With DP (sigma=0.1),0.0000,0.9938
With DP (sigma=0.2),0.0077,0.9752
With DP (sigma=0.3),0.0339,0.8944
With DP (sigma=0.5),0.0176,0.7516
