noise,accuracy,epsilon,leakage
0.05,0.6029,1313.52,0.0000
0.1,0.4925,324.95,0.0334
0.2,0.3939,88.16,0.0596
0.3,0.4250,40.90,0.0000
0.5,0.3614,15.85,0.0198
