noise,accuracy,epsilon,leakage_acc,leakage_auc
0.1,0.7954,654.86,0.0000,0.0044
0.25,0.7680,138.69,0.0000,0.0012
0.5,0.7581,48.80,0.0000,0.0000
0.75,0.7186,27.81,0.0092,0.0044
1.0,0.7153,19.05,0.0000,0.0014
1.25,0.6769,14.34,0.0041,0.0025
1.5,0.6714,11.44,0.0000,0.0042
