Mode,leakage_acc,leakage_auc,accuracy
No Privacy (Baseline),0.0781,0.0098,0.8552
With DP (sigma=0.1),0.0337,0.0044,0.8223
With DP (sigma=0.25),0.0329,0.0058,0.8014
With DP (sigma=0.5),0.0178,0.0036,0.7905
With DP (sigma=0.75),0.0307,0.0031,0.7608
With DP (sigma=1.0),0.0038,0.0004,0.7729
With DP (sigma=1.25),0.0098,0.0032,0.7586
With DP (sigma=1.5),0.0196,0.0009,0.7361
